account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC003936,19,7,0.0,0.0,0
ACC007851,8,13,0.0,0.0,0
ACC001411,13,11,0.0,0.0,0
ACC006167,12,11,0.0,0.0,0
ACC006547,10,5,0.0,0.0,0
ACC002103,6,15,0.0,0.0,0
ACC008772,10,7,0.0,0.0,0
ACC002924,4,11,0.0,0.0,0
ACC007675,14,6,0.0,0.0,0
ACC008745,15,9,0.0,0.0,0
ACC004418,4,9,0.0,0.0,0
ACC008784,18,8,0.0,0.0,0
ACC001204,14,16,0.0,0.0,0
ACC007250,16,13,0.0,0.0,0
ACC005206,16,6,0.0,0.0,0
ACC006344,15,5,0.0,0.0,0
ACC004869,7,14,0.0,0.0,0
ACC005313,9,10,0.0,0.0,0
ACC005907,9,9,0.0,0.0,0
ACC005774,10,8,0.0,0.0,0
ACC001552,13,11,0.0,0.0,0
ACC007746,9,12,0.0,0.0,0
ACC006768,12,6,0.0,0.0,0
ACC009746,12,11,0.0,0.0,0
ACC002579,6,7,0.0,0.0,0
ACC002715,12,7,0.0,0.0,0
ACC000860,9,8,0.0,0.0,0
ACC008301,12,11,0.0,0.0,0
ACC000509,7,11,0.0,0.0,0
ACC004734,13,15,0.0,0.0,0
ACC008673,13,17,0.0,0.0,0
ACC003705,14,10,0.0,0.0,0
ACC004555,7,11,0.0,0.0,0
ACC007219,13,6,0.0,0.0,0
ACC007364,16,19,0.0,0.0,0
ACC006274,10,12,0.0,0.0,0
ACC004928,6,13,0.0,0.0,0
ACC006390,11,14,0.0,0.0,0
ACC005546,8,15,0.0,0.0,0
ACC004902,16,8,0.0,0.0,0
ACC003024,11,5,0.0,0.0,0
ACC002108,6,12,0.0,0.0,0
ACC006396,10,14,0.0,0.0,0
ACC003256,12,4,0.0,0.0,0
ACC007058,13,8,0.0,0.0,0
ACC001804,8,10,0.0,0.0,0
ACC002659,10,9,0.0,0.0,0
ACC008522,8,12,0.0,0.0,0
ACC000289,10,9,0.0,0.0,0
ACC009461,10,8,0.0,0.0,0
ACC006785,9,11,0.0,0.0,0
ACC008550,9,14,0.0,0.0,0
ACC001006,9,9,0.0,0.0,0
ACC002930,4,8,0.0,0.0,0
ACC004540,9,11,0.0,0.0,0
ACC004571,9,11,0.0,0.0,0
ACC004834,11,12,0.0,0.0,0
ACC006410,15,5,0.0,0.0,0
ACC002838,4,7,0.0,0.0,0
ACC001321,8,5,0.0,0.0,0
ACC002802,11,9,0.0,0.0,0
ACC000786,12,8,0.0,0.0,0
ACC009264,9,13,0.0,0.0,0
ACC005841,13,6,0.0,0.0,0
ACC005624,4,11,0.0,0.0,0
ACC004898,12,9,0.0,0.0,0
ACC008172,10,17,0.0,0.0,0
ACC000497,13,7,0.0,0.0,0
ACC001325,2,10,0.0,0.0,0
ACC002595,7,9,0.0,0.0,0
ACC001010,10,6,0.0,0.0,0
ACC003917,12,8,0.0,0.0,0
ACC009236,10,13,0.0,0.0,0
ACC002815,12,15,0.0,0.0,0
ACC007228,7,11,0.0,0.0,0
ACC009555,9,15,0.0,0.0,0
ACC003202,17,12,0.0,0.0,0
ACC007742,11,10,0.0,0.0,0
ACC009050,11,5,0.0,0.0,0
ACC003052,9,8,0.0,0.0,0
ACC006330,16,13,0.0,0.0,0
ACC003158,16,7,0.0,0.0,0
ACC002019,7,5,0.0,0.0,0
ACC008265,12,10,0.0,0.0,0
ACC002714,15,10,0.0,0.0,0
ACC007282,12,7,0.0,0.0,0
ACC008748,9,11,0.0,0.0,0
ACC007811,3,8,0.0,0.0,0
ACC004135,14,12,0.0,0.0,0
ACC007793,10,12,0.0,0.0,0
ACC004552,10,14,0.0,0.0,0
ACC003400,13,9,0.0,0.0,0
ACC002100,10,4,0.0,0.0,0
ACC000550,6,15,0.0,0.0,0
ACC002931,11,9,0.0,0.0,0
ACC004506,7,13,0.0,0.0,0
ACC003285,7,16,0.0,0.0,0
ACC003461,17,11,0.0,0.0,0
ACC000630,15,7,0.0,0.0,0
ACC001994,15,11,0.0,0.0,0
ACC009283,9,12,0.0,0.0,0
ACC002357,10,13,0.0,0.0,0
ACC005165,7,5,0.0,0.0,0
ACC001277,9,10,0.0,0.0,0
ACC004623,12,9,0.0,0.0,0
ACC004106,7,5,0.0,0.0,0
ACC007673,14,6,0.0,0.0,0
ACC000750,7,6,0.0,0.0,0
ACC005755,11,8,0.0,0.0,0
ACC006512,13,12,0.0,0.0,0
ACC007699,12,7,0.0,0.0,0
ACC005314,14,13,0.0,0.0,0
ACC003233,6,7,0.0,0.0,0
ACC004897,9,9,0.0,0.0,0
ACC005324,7,5,0.0,0.0,0
ACC007520,11,10,0.0,0.0,0
ACC003170,11,9,0.0,0.0,0
ACC000577,8,13,0.0,0.0,0
ACC003213,3,11,0.0,0.0,0
ACC001384,8,7,0.0,0.0,0
ACC007661,9,10,0.0,0.0,0
ACC003749,8,12,0.0,0.0,0
ACC007625,16,10,0.0,0.0,0
ACC005368,11,12,0.0,0.0,0
ACC007922,13,10,0.0,0.0,0
ACC005698,8,10,0.0,0.0,0
ACC005287,7,12,0.0,0.0,0
ACC009261,7,10,0.0,0.0,0
ACC008828,6,13,0.0,0.0,0
ACC009405,5,7,0.0,0.0,0
ACC006265,8,15,0.0,0.0,0
ACC008886,6,9,0.0,0.0,0
ACC000789,11,6,0.0,0.0,0
ACC005160,14,7,0.0,0.0,0
ACC005821,12,15,0.0,0.0,0
ACC000871,12,13,0.0,0.0,0
ACC002369,11,11,0.0,0.0,0
ACC000833,8,13,0.0,0.0,0
ACC003451,6,13,0.0,0.0,0
ACC002855,7,10,0.0,0.0,0
ACC006719,10,9,0.0,0.0,0
ACC000426,14,14,0.0,0.0,0
ACC003394,11,10,0.0,0.0,0
ACC005473,13,6,0.0,0.0,0
ACC001078,8,5,0.0,0.0,0
ACC002541,15,10,0.0,0.0,0
ACC006829,7,4,0.0,0.0,0
ACC002497,9,5,0.0,0.0,0
ACC003725,7,9,0.0,0.0,0
ACC001676,7,9,0.0,0.0,0
ACC003894,10,9,0.0,0.0,0
ACC001625,3,8,0.0,0.0,0
ACC003865,12,9,0.0,0.0,0
ACC004800,10,11,0.0,0.0,0
ACC008228,12,11,0.0,0.0,0
ACC008934,16,7,0.0,0.0,0
ACC001871,8,12,0.0,0.0,0
ACC002627,8,12,0.0,0.0,0
ACC008526,9,10,0.0,0.0,0
ACC002584,10,3,0.0,0.0,0
ACC007582,9,12,0.0,0.0,0
ACC007369,6,14,0.0,0.0,0
ACC005162,11,9,0.0,0.0,0
ACC008139,21,9,0.0,0.0,0
ACC004681,19,16,0.0,0.0,0
ACC008711,8,10,0.0,0.0,0
ACC001788,10,11,0.0,0.0,0
ACC000902,11,9,0.0,0.0,0
ACC004148,15,13,0.0,0.0,0
ACC006692,12,11,0.0,0.0,0
ACC004985,20,9,0.0,0.0,0
ACC002332,8,13,0.0,0.0,0
ACC006533,7,6,0.0,0.0,0
ACC000522,5,11,0.0,0.0,0
ACC006949,8,7,0.0,0.0,0
ACC000996,13,7,0.0,0.0,0
ACC007398,9,9,0.0,0.0,0
ACC001383,10,12,0.0,0.0,0
ACC001536,10,10,0.0,0.0,0
ACC007803,6,14,0.0,0.0,0
ACC004077,9,9,0.0,0.0,0
ACC003577,12,15,0.0,0.0,0
ACC000271,10,8,0.0,0.0,0
ACC009176,13,11,0.0,0.0,0
ACC004295,12,13,0.0,0.0,0
ACC002583,14,6,0.0,0.0,0
ACC009090,10,11,0.0,0.0,0
ACC004360,9,10,0.0,0.0,0
ACC006461,12,9,0.0,0.0,0
ACC005479,7,8,0.0,0.0,0
ACC005637,10,6,0.0,0.0,0
ACC009855,11,6,0.0,0.0,0
ACC002598,6,10,0.0,0.0,0
ACC004346,6,12,0.0,0.0,0
ACC003282,8,11,0.0,0.0,0
ACC007206,7,18,0.0,0.0,0
ACC005170,13,13,0.0,0.0,0
ACC007657,11,6,0.0,0.0,0
ACC002998,9,17,0.0,0.0,0
ACC005627,13,9,0.0,0.0,0
ACC008245,9,4,0.0,0.0,0
ACC000743,7,13,0.0,0.0,0
ACC009989,9,8,0.0,0.0,0
ACC003280,14,3,0.0,0.0,0
ACC003194,5,4,0.0,0.0,0
ACC000575,9,14,0.0,0.0,0
ACC002314,9,11,0.0,0.0,0
ACC003118,9,12,0.0,0.0,0
ACC004999,10,8,0.0,0.0,0
ACC006476,9,12,0.0,0.0,0
ACC008392,10,8,0.0,0.0,0
ACC003807,7,11,0.0,0.0,0
ACC009016,9,14,0.0,0.0,0
ACC007996,11,8,0.0,0.0,0
ACC007946,12,15,0.0,0.0,0
ACC007477,10,9,0.0,0.0,0
ACC000312,12,15,0.0,0.0,0
ACC000116,14,10,0.0,0.0,0
ACC009722,8,12,0.0,0.0,0
ACC002489,6,10,0.0,0.0,0
ACC006789,7,11,0.0,0.0,0
ACC003363,12,12,0.0,0.0,0
ACC008694,14,14,0.0,0.0,0
ACC006731,9,9,0.0,0.0,0
ACC002872,5,6,0.0,0.0,0
ACC008680,14,9,0.0,0.0,0
ACC004632,6,10,0.0,0.0,0
ACC009628,11,16,0.0,0.0,0
ACC005341,11,13,0.0,0.0,0
ACC009307,12,7,0.0,0.0,0
ACC003123,10,8,0.0,0.0,0
ACC000693,13,10,0.0,0.0,0
ACC006761,7,10,0.0,0.0,0
ACC008399,16,9,0.0,0.0,0
ACC009138,10,8,0.0,0.0,0
ACC007864,8,5,0.0,0.0,0
ACC000049,9,14,0.0,0.0,0
ACC001475,11,6,0.0,0.0,0
ACC002463,15,14,0.0,0.0,0
ACC008806,6,10,0.0,0.0,0
ACC008723,6,7,0.0,0.0,0
ACC004714,9,5,0.0,0.0,0
ACC009777,10,11,0.0,0.0,0
ACC000080,11,9,0.0,0.0,0
ACC002519,5,10,0.0,0.0,0
ACC007953,11,6,0.0,0.0,0
ACC001757,7,15,0.0,0.0,0
ACC001444,16,7,0.0,0.0,0
ACC007152,14,9,0.0,0.0,0
ACC004912,9,16,0.0,0.0,0
ACC007088,8,8,0.0,0.0,0
ACC004816,6,15,0.0,0.0,0
ACC002335,8,10,0.0,0.0,0
ACC001147,14,7,0.0,0.0,0
ACC005906,8,10,0.0,0.0,0
ACC008060,7,6,0.0,0.0,0
ACC001581,13,7,0.0,0.0,0
ACC009226,15,9,0.0,0.0,0
ACC003010,8,6,0.0,0.0,0
ACC006832,6,11,0.0,0.0,0
ACC005443,8,10,0.0,0.0,0
ACC009525,6,9,0.0,0.0,0
ACC006922,10,6,0.0,0.0,0
ACC001845,12,4,0.0,0.0,0
ACC001049,18,10,0.0,0.0,0
ACC001789,7,15,0.0,0.0,0
ACC003648,13,9,0.0,0.0,0
ACC001539,10,11,0.0,0.0,0
ACC000656,7,10,0.0,0.0,0
ACC009188,10,16,0.0,0.0,0
ACC002788,7,11,0.0,0.0,0
ACC004856,8,9,0.0,0.0,0
ACC003989,11,9,0.0,0.0,0
ACC004924,10,16,0.0,0.0,0
ACC003901,10,13,0.0,0.0,0
ACC006559,12,13,0.0,0.0,0
ACC007494,5,20,0.0,0.0,0
ACC009341,12,15,0.0,0.0,0
ACC005943,12,8,0.0,0.0,0
ACC006524,7,9,0.0,0.0,0
ACC005334,11,10,0.0,0.0,0
ACC009611,3,15,0.0,0.0,0
ACC003588,8,7,0.0,0.0,0
ACC001119,10,9,0.0,0.0,0
ACC004172,7,15,0.0,0.0,0
ACC006177,13,14,0.0,0.0,0
ACC001568,12,11,0.0,0.0,0
ACC003479,10,10,0.0,0.0,0
ACC002003,10,13,0.0,0.0,0
ACC006104,13,11,0.0,0.0,0
ACC004789,15,12,0.0,0.0,0
ACC000901,9,7,0.0,0.0,0
ACC008062,7,12,0.0,0.0,0
ACC009894,10,16,0.0,0.0,0
ACC001695,12,4,0.0,0.0,0
ACC002676,11,9,0.0,0.0,0
ACC003779,13,14,0.0,0.0,0
ACC006670,7,9,0.0,0.0,0
ACC002984,15,10,0.0,0.0,0
ACC006519,16,10,0.0,0.0,0
ACC002977,7,9,0.0,0.0,0
ACC002809,10,11,0.0,0.0,0
ACC000784,3,14,0.0,0.0,0
ACC004984,15,8,0.0,0.0,0
ACC008593,11,12,0.0,0.0,0
ACC009579,10,12,0.0,0.0,0
ACC003676,6,10,0.0,0.0,0
ACC003373,7,9,0.0,0.0,0
ACC000384,9,8,0.0,0.0,0
ACC001694,10,12,0.0,0.0,0
ACC006605,7,12,0.0,0.0,0
ACC006360,13,11,0.0,0.0,0
ACC001649,6,9,0.0,0.0,0
ACC003094,10,13,0.0,0.0,0
ACC006905,2,9,0.0,0.0,0
ACC007880,16,8,0.0,0.0,0
ACC007154,11,7,0.0,0.0,0
ACC004825,13,8,0.0,0.0,0
ACC001261,8,9,0.0,0.0,0
ACC003030,12,7,0.0,0.0,0
ACC003092,15,12,0.0,0.0,0
ACC006657,11,11,0.0,0.0,0
ACC002491,4,9,0.0,0.0,0
ACC001643,4,10,0.0,0.0,0
ACC000886,11,10,0.0,0.0,0
ACC009187,9,12,0.0,0.0,0
ACC008776,10,12,0.0,0.0,0
ACC000676,10,10,0.0,0.0,0
ACC001665,13,10,0.0,0.0,0
ACC007530,13,9,0.0,0.0,0
ACC006577,8,13,0.0,0.0,0
ACC008727,6,10,0.0,0.0,0
ACC003184,11,10,0.0,0.0,0
ACC001537,11,10,0.0,0.0,0
ACC000663,14,6,0.0,0.0,0
ACC000818,13,11,0.0,0.0,0
ACC008117,7,11,0.0,0.0,0
ACC000653,14,13,0.0,0.0,0
ACC007048,17,5,0.0,0.0,0
ACC000910,9,5,0.0,0.0,0
ACC009874,10,11,0.0,0.0,0
ACC003015,10,13,0.0,0.0,0
ACC003129,9,13,0.0,0.0,0
ACC008385,12,7,0.0,0.0,0
ACC008092,6,10,0.0,0.0,0
ACC002348,10,13,0.0,0.0,0
ACC008382,13,12,0.0,0.0,0
ACC003108,12,11,0.0,0.0,0
ACC005826,8,6,0.0,0.0,0
ACC009320,9,11,0.0,0.0,0
ACC009697,14,10,0.0,0.0,0
ACC007634,6,10,0.0,0.0,0
ACC007541,4,14,0.0,0.0,0
ACC008151,17,17,0.0,0.0,0
ACC002192,14,9,0.0,0.0,0
ACC006937,8,12,0.0,0.0,0
ACC006024,10,7,0.0,0.0,0
ACC003242,9,13,0.0,0.0,0
ACC009480,13,8,0.0,0.0,0
ACC005767,10,7,0.0,0.0,0
ACC007492,15,9,0.0,0.0,0
ACC006240,10,11,0.0,0.0,0
ACC003196,11,8,0.0,0.0,0
ACC008436,11,12,0.0,0.0,0
ACC008960,11,6,0.0,0.0,0
ACC003704,10,14,0.0,0.0,0
ACC004205,12,11,0.0,0.0,0
ACC004229,8,10,0.0,0.0,0
ACC001136,11,11,0.0,0.0,0
ACC007247,15,14,0.0,0.0,0
ACC002135,16,6,0.0,0.0,0
ACC003688,11,6,0.0,0.0,0
ACC002668,7,10,0.0,0.0,0
ACC003946,10,11,0.0,0.0,0
ACC008935,9,8,0.0,0.0,0
ACC007394,12,11,0.0,0.0,0
ACC002600,7,6,0.0,0.0,0
ACC009797,12,4,0.0,0.0,0
ACC005862,12,10,0.0,0.0,0
ACC008125,15,8,0.0,0.0,0
ACC000986,6,6,0.0,0.0,0
ACC001527,8,15,0.0,0.0,0
ACC006718,11,11,0.0,0.0,0
ACC006346,5,9,0.0,0.0,0
ACC009293,15,11,0.0,0.0,0
ACC009528,6,8,0.0,0.0,0
ACC004669,9,2,0.0,0.0,0
ACC008922,9,8,0.0,0.0,0
ACC008027,8,7,0.0,0.0,0
ACC008863,16,15,0.0,0.0,0
ACC001660,11,11,0.0,0.0,0
ACC002013,6,9,0.0,0.0,0
ACC008520,9,12,0.0,0.0,0
ACC006709,11,13,0.0,0.0,0
ACC005702,13,11,0.0,0.0,0
ACC007652,8,7,0.0,0.0,0
ACC009526,5,15,0.0,0.0,0
ACC005472,14,5,0.0,0.0,0
ACC002339,11,9,0.0,0.0,0
ACC006875,9,10,0.0,0.0,0
ACC009670,8,10,0.0,0.0,0
ACC007189,15,10,0.0,0.0,0
ACC006574,15,15,0.0,0.0,0
ACC004875,7,11,0.0,0.0,0
ACC009987,9,8,0.0,0.0,0
ACC008770,8,11,0.0,0.0,0
ACC007855,9,8,0.0,0.0,0
ACC000455,9,7,0.0,0.0,0
ACC008211,14,12,0.0,0.0,0
ACC003733,12,6,0.0,0.0,0
ACC000956,10,7,0.0,0.0,0
ACC005509,9,8,0.0,0.0,0
ACC007439,18,14,0.0,0.0,0
ACC000340,11,11,0.0,0.0,0
ACC006498,8,15,0.0,0.0,0
ACC008364,17,7,0.0,0.0,0
ACC006269,7,12,0.0,0.0,0
ACC000092,10,8,0.0,0.0,0
ACC003278,12,14,0.0,0.0,0
ACC002501,8,11,0.0,0.0,0
ACC001041,8,10,0.0,0.0,0
ACC002672,9,9,0.0,0.0,0
ACC006930,12,10,0.0,0.0,0
ACC000570,19,6,0.0,0.0,0
ACC008342,10,12,0.0,0.0,0
ACC001361,7,18,0.0,0.0,0
ACC007139,6,13,0.0,0.0,0
ACC009488,7,13,0.0,0.0,0
ACC000959,7,9,0.0,0.0,0
ACC006946,7,8,0.0,0.0,0
ACC008423,9,8,0.0,0.0,0
ACC004725,8,7,0.0,0.0,0
ACC000501,7,11,0.0,0.0,0
ACC000069,11,14,0.0,0.0,0
ACC006075,8,8,0.0,0.0,0
ACC002504,8,2,0.0,0.0,0
ACC004772,10,11,0.0,0.0,0
ACC004478,5,13,0.0,0.0,0
ACC004511,16,5,0.0,0.0,0
ACC005455,5,8,0.0,0.0,0
ACC008375,12,10,0.0,0.0,0
ACC003095,11,7,0.0,0.0,0
ACC003163,13,15,0.0,0.0,0
ACC009212,9,12,0.0,0.0,0
ACC008589,11,11,0.0,0.0,0
ACC006093,13,10,0.0,0.0,0
ACC001172,14,9,0.0,0.0,0
ACC009992,14,10,0.0,0.0,0
ACC001002,10,16,0.0,0.0,0
ACC001256,12,10,0.0,0.0,0
ACC007585,10,11,0.0,0.0,0
ACC009486,3,15,0.0,0.0,0
ACC005713,10,13,0.0,0.0,0
ACC000737,5,9,0.0,0.0,0
ACC006868,15,13,0.0,0.0,0
ACC005560,5,8,0.0,0.0,0
ACC005564,7,11,0.0,0.0,0
ACC003527,4,9,0.0,0.0,0
ACC008028,14,11,0.0,0.0,0
ACC008985,7,6,0.0,0.0,0
ACC007097,11,14,0.0,0.0,0
ACC007200,15,13,0.0,0.0,0
ACC006441,6,8,0.0,0.0,0
ACC005809,4,15,0.0,0.0,0
ACC005655,11,9,0.0,0.0,0
ACC008827,10,10,0.0,0.0,0
ACC008825,7,7,0.0,0.0,0
ACC004119,11,7,0.0,0.0,0
ACC000778,11,10,0.0,0.0,0
ACC004801,12,11,0.0,0.0,0
ACC009153,10,9,0.0,0.0,0
ACC000715,6,6,0.0,0.0,0
ACC006325,9,7,0.0,0.0,0
ACC006960,6,10,0.0,0.0,0
ACC004367,6,5,0.0,0.0,0
ACC008205,10,10,0.0,0.0,0
ACC004807,4,14,0.0,0.0,0
ACC005605,8,14,0.0,0.0,0
ACC005888,14,14,0.0,0.0,0
ACC003215,13,10,0.0,0.0,0
ACC009959,9,13,0.0,0.0,0
ACC000717,7,11,0.0,0.0,0
ACC007913,7,8,0.0,0.0,0
ACC000252,6,13,0.0,0.0,0
ACC005432,7,6,0.0,0.0,0
ACC006207,14,18,0.0,0.0,0
ACC004691,6,10,0.0,0.0,0
ACC006991,16,9,0.0,0.0,0
ACC007620,8,8,0.0,0.0,0
ACC000100,10,17,0.0,0.0,0
ACC001351,11,9,0.0,0.0,0
ACC005883,11,8,0.0,0.0,0
ACC002591,9,12,0.0,0.0,0
ACC001957,10,4,0.0,0.0,0
ACC003099,10,12,0.0,0.0,0
ACC001296,11,8,0.0,0.0,0
ACC005902,20,11,0.0,0.0,0
ACC004745,11,9,0.0,0.0,0
ACC005197,8,11,0.0,0.0,0
ACC003635,10,11,0.0,0.0,0
ACC008252,14,11,0.0,0.0,0
ACC003177,6,9,0.0,0.0,0
ACC005495,7,9,0.0,0.0,0
ACC005754,8,6,0.0,0.0,0
ACC007067,12,12,0.0,0.0,0
ACC007957,9,11,0.0,0.0,0
ACC003979,6,11,0.0,0.0,0
ACC003027,11,7,0.0,0.0,0
ACC006965,13,10,0.0,0.0,0
ACC005596,11,12,0.0,0.0,0
ACC005259,9,10,0.0,0.0,0
ACC006353,8,8,0.0,0.0,0
ACC009175,10,5,0.0,0.0,0
ACC005633,14,14,0.0,0.0,0
ACC000826,13,10,0.0,0.0,0
ACC004180,9,11,0.0,0.0,0
ACC008473,7,10,0.0,0.0,0
ACC009118,13,9,0.0,0.0,0
ACC004171,11,13,0.0,0.0,0
ACC005515,14,11,0.0,0.0,0
ACC008478,13,9,0.0,0.0,0
ACC002837,6,16,0.0,0.0,0
ACC000554,14,10,0.0,0.0,0
ACC003801,7,10,0.0,0.0,0
ACC009598,13,9,0.0,0.0,0
ACC006806,8,12,0.0,0.0,0
ACC008195,10,9,0.0,0.0,0
ACC009183,9,8,0.0,0.0,0
ACC001484,10,7,0.0,0.0,0
ACC003332,13,11,0.0,0.0,0
ACC000979,14,17,0.0,0.0,0
ACC005985,10,7,0.0,0.0,0
ACC009761,5,11,0.0,0.0,0
ACC009641,14,4,0.0,0.0,0
ACC005675,11,14,0.0,0.0,0
ACC000997,16,6,0.0,0.0,0
ACC007370,11,13,0.0,0.0,0
ACC008171,8,10,0.0,0.0,0
ACC005275,8,10,0.0,0.0,0
ACC005868,8,12,0.0,0.0,0
ACC004537,11,9,0.0,0.0,0
ACC002914,8,8,0.0,0.0,0
ACC002509,12,7,0.0,0.0,0
ACC000626,6,11,0.0,0.0,0
ACC002992,6,6,0.0,0.0,0
ACC006638,12,12,0.0,0.0,0
ACC006252,7,11,0.0,0.0,0
ACC006824,3,7,0.0,0.0,0
ACC009751,15,5,0.0,0.0,0
ACC004662,12,9,0.0,0.0,0
ACC004939,8,6,0.0,0.0,0
ACC003729,4,11,0.0,0.0,0
ACC005236,7,6,0.0,0.0,0
ACC007230,13,12,0.0,0.0,0
ACC004604,12,6,0.0,0.0,0
ACC009665,6,8,0.0,0.0,0
ACC006234,16,10,0.0,0.0,0
ACC005044,11,9,0.0,0.0,0
ACC000160,8,5,0.0,0.0,0
ACC002518,8,10,0.0,0.0,0
ACC006303,9,14,0.0,0.0,0
ACC005727,11,12,0.0,0.0,0
ACC002372,8,8,0.0,0.0,0
ACC004428,12,10,0.0,0.0,0
ACC007183,11,14,0.0,0.0,0
ACC007951,18,12,0.0,0.0,0
ACC004777,14,12,0.0,0.0,0
ACC003549,11,14,0.0,0.0,0
ACC004981,9,11,0.0,0.0,0
ACC006056,15,7,0.0,0.0,0
ACC002447,12,10,0.0,0.0,0
ACC007916,8,12,0.0,0.0,0
ACC003609,14,7,0.0,0.0,0
ACC008078,11,11,0.0,0.0,0
ACC008477,5,7,0.0,0.0,0
ACC004355,17,10,0.0,0.0,0
ACC000722,9,8,0.0,0.0,0
ACC003685,11,5,0.0,0.0,0
ACC000196,7,6,0.0,0.0,0
ACC005344,11,5,0.0,0.0,0
ACC007730,15,9,0.0,0.0,0
ACC000040,11,13,0.0,0.0,0
ACC008808,10,8,0.0,0.0,0
ACC002697,16,3,0.0,0.0,0
ACC003395,11,11,0.0,0.0,0
ACC007760,15,10,0.0,0.0,0
ACC009100,11,6,0.0,0.0,0
ACC000677,8,4,0.0,0.0,0
ACC004446,7,12,0.0,0.0,0
ACC007670,9,10,0.0,0.0,0
ACC006282,12,8,0.0,0.0,0
ACC003594,9,13,0.0,0.0,0
ACC004128,10,4,0.0,0.0,0
ACC005421,8,8,0.0,0.0,0
ACC000089,17,9,0.0,0.0,0
ACC004974,11,4,0.0,0.0,0
ACC004867,10,10,0.0,0.0,0
ACC008913,13,13,0.0,0.0,0
ACC009359,7,8,0.0,0.0,0
ACC000906,12,12,0.0,0.0,0
ACC001198,9,4,0.0,0.0,0
ACC008686,8,11,0.0,0.0,0
ACC006710,5,7,0.0,0.0,0
ACC009039,7,4,0.0,0.0,0
ACC008303,7,9,0.0,0.0,0
ACC007848,12,9,0.0,0.0,0
ACC008454,12,15,0.0,0.0,0
ACC005833,7,8,0.0,0.0,0
ACC002084,10,9,0.0,0.0,0
ACC006231,12,11,0.0,0.0,0
ACC002772,15,7,0.0,0.0,0
ACC004132,9,12,0.0,0.0,0
ACC003833,11,14,0.0,0.0,0
ACC001731,8,8,0.0,0.0,0
ACC005721,7,11,0.0,0.0,0
ACC005901,13,17,0.0,0.0,0
ACC005217,8,9,0.0,0.0,0
ACC006478,12,11,0.0,0.0,0
ACC006162,17,16,0.0,0.0,0
ACC006166,6,7,0.0,0.0,0
ACC006579,10,12,0.0,0.0,0
ACC008877,13,10,0.0,0.0,0
ACC002436,11,13,0.0,0.0,0
ACC006126,9,10,0.0,0.0,0
ACC002437,11,5,0.0,0.0,0
ACC009483,7,7,0.0,0.0,0
ACC005769,14,9,0.0,0.0,0
ACC001345,12,16,0.0,0.0,0
ACC001573,5,7,0.0,0.0,0
ACC004359,3,7,0.0,0.0,0
ACC005092,12,19,0.0,0.0,0
ACC002510,15,4,0.0,0.0,0
ACC002129,9,11,0.0,0.0,0
ACC003087,9,11,0.0,0.0,0
ACC001095,17,11,0.0,0.0,0
ACC006507,15,10,0.0,0.0,0
ACC009263,8,7,0.0,0.0,0
ACC001115,13,14,0.0,0.0,0
ACC004645,11,14,0.0,0.0,0
ACC005410,10,13,0.0,0.0,0
ACC000976,8,8,0.0,0.0,0
ACC001683,9,11,0.0,0.0,0
ACC001725,6,6,0.0,0.0,0
ACC004671,12,13,0.0,0.0,0
ACC000882,9,7,0.0,0.0,0
ACC008429,6,13,0.0,0.0,0
ACC007099,8,9,0.0,0.0,0
ACC008466,6,11,0.0,0.0,0
ACC000201,5,8,0.0,0.0,0
ACC001834,8,11,0.0,0.0,0
ACC005573,12,11,0.0,0.0,0
ACC001216,15,10,0.0,0.0,0
ACC003893,3,14,0.0,0.0,0
ACC006122,13,8,0.0,0.0,0
ACC007177,8,8,0.0,0.0,0
ACC001661,13,11,0.0,0.0,0
ACC006503,9,4,0.0,0.0,0
ACC004654,4,9,0.0,0.0,0
ACC009077,12,8,0.0,0.0,0
ACC007147,8,12,0.0,0.0,0
ACC001182,12,4,0.0,0.0,0
ACC004545,8,4,0.0,0.0,0
ACC003266,6,9,0.0,0.0,0
ACC003743,12,11,0.0,0.0,0
ACC002264,7,6,0.0,0.0,0
ACC003998,9,4,0.0,0.0,0
ACC009902,9,10,0.0,0.0,0
ACC008309,9,6,0.0,0.0,0
ACC008652,16,15,0.0,0.0,0
ACC000508,11,8,0.0,0.0,0
ACC005566,13,8,0.0,0.0,0
ACC005614,5,12,0.0,0.0,0
ACC003160,12,9,0.0,0.0,0
ACC001611,13,7,0.0,0.0,0
ACC006181,7,16,0.0,0.0,0
ACC000276,11,12,0.0,0.0,0
ACC008207,9,12,0.0,0.0,0
ACC006435,11,9,0.0,0.0,0
ACC002035,8,8,0.0,0.0,0
ACC003127,9,9,0.0,0.0,0
ACC007233,9,13,0.0,0.0,0
ACC003288,10,7,0.0,0.0,0
ACC008232,8,10,0.0,0.0,0
ACC000079,10,4,0.0,0.0,0
ACC001231,14,11,0.0,0.0,0
ACC003869,7,8,0.0,0.0,0
ACC005271,8,12,0.0,0.0,0
ACC006513,4,12,0.0,0.0,0
ACC009900,7,4,0.0,0.0,0
ACC000884,14,5,0.0,0.0,0
ACC006989,14,6,0.0,0.0,0
ACC003933,10,11,0.0,0.0,0
ACC000070,9,10,0.0,0.0,0
ACC001623,9,10,0.0,0.0,0
ACC005108,7,5,0.0,0.0,0
ACC003553,10,3,0.0,0.0,0
ACC000136,11,12,0.0,0.0,0
ACC003166,9,11,0.0,0.0,0
